EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,1.031302,0.680358,0.824838,13.008130,12.884704,190.272027,13.793913,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.802082,0.705142,0.839727,21.005988,21.005988,471.834818,21.721759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,2.773858,0.734274,0.856898,30.220926,30.220926,947.659452,30.784078,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,3.866887,0.781271,0.883895,39.462643,39.462643,1591.193742,39.889770,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,4.972623,0.826216,0.908964,47.619846,47.619846,2299.903254,47.957307,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,5.993206,0.861420,0.928127,54.006253,54.006253,2948.200175,54.297331,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.881559,0.874320,0.935051,58.503873,58.503873,3455.260720,58.781466,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,7.613324,0.886232,0.941399,61.347504,61.347504,3797.607374,61.624730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,8.239785,0.893672,0.945342,62.953927,62.953927,3999.801120,63.243981,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,8.755501,0.899152,0.948236,63.660726,63.660726,4091.864781,63.967685,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,9.190418,0.907237,0.952490,63.765116,63.765116,4107.402451,64.089020,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,9.563948,0.919681,0.959000,63.467996,63.467996,4071.471765,63.808085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,9.879875,0.929962,0.964345,62.900929,62.900929,4001.018757,63.253607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,10.116251,0.924402,0.961458,62.138021,62.138021,3905.879785,62.497038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,10.358442,0.934843,0.966873,61.285215,61.285215,3800.948371,61.651832,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,10.556215,0.936901,0.967936,60.350447,60.350447,3686.855438,60.719482,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,10.748123,0.952760,0.976094,59.374188,59.374188,3569.547473,59.745690,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,10.908323,0.964523,0.982101,58.367212,58.367212,3450.135849,58.737857,24.000000
