EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.341560,0.706044,0.840264,2.829232,2.829232,9.956547,3.155400,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.892458,0.739768,0.860097,7.663089,7.663089,61.088517,7.815914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.487369,0.314341,0.560661,13.168766,13.168766,229.447496,15.147524,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.691774,0.573556,0.757335,15.472043,15.472043,252.696077,15.896417,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.931646,0.520538,0.721483,18.278287,18.278287,360.226905,18.979644,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.097949,0.541189,0.735655,20.368656,20.368656,448.407357,21.175631,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.182361,0.516834,0.718911,21.656837,21.656837,508.985244,22.560701,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.169850,0.522885,0.723108,22.015265,22.015265,517.389910,22.746207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.171433,0.534854,0.731337,22.432282,22.432282,530.937986,23.042092,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.224708,0.471524,0.686676,23.310093,23.310093,580.757648,24.098914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.232031,0.363559,0.602959,23.669924,23.669924,600.022876,24.495364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.236758,0.333304,0.577325,23.981989,23.981989,608.101032,24.659705,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.221870,0.284948,0.533805,23.978992,23.978992,598.429953,24.462828,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.262337,0.379670,0.616174,24.383028,24.383028,608.239758,24.662517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.394843,0.372029,0.609941,25.577329,25.577329,674.617749,25.973405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.641231,0.199193,0.446311,27.947810,27.947810,834.849240,28.893758,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.993410,0.041147,0.202848,31.417395,31.417395,1179.365813,34.341896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.377408,0.020727,0.143969,35.118901,35.118901,1595.003654,39.937497,24.000000
