EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.139307,0.091628,0.302701,0.005878,-0.005530,0.000053,0.007258,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.049080,0.472555,0.687426,0.002471,-0.001957,0.000014,0.003789,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.012869,0.084295,-0.290336,0.001631,0.000514,0.000008,0.002805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.033753,0.064098,-0.253176,0.002459,0.001347,0.000026,0.005118,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.273918,0.084295,-0.290336,0.010930,0.010930,0.000141,0.011861,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.440989,0.200386,-0.447645,0.017597,0.017597,0.000391,0.019769,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.691595,0.075445,-0.274672,0.027597,0.027597,0.000847,0.029111,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.067506,0.157199,-0.396483,0.042597,0.042597,0.001903,0.043627,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.579161,0.160193,-0.400241,0.063014,0.063014,0.004123,0.064212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.153468,0.035773,-0.189138,0.085930,0.085930,0.007593,0.087137,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.830247,0.005362,0.073229,0.112685,0.112685,0.012899,0.113574,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,3.670836,0.007231,0.085033,0.145720,0.145720,0.021507,0.146653,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,4.526964,0.000001,-0.000865,0.179171,0.179171,0.032391,0.179974,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.463021,0.015251,0.123493,0.215897,0.215897,0.046858,0.216466,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,6.360192,0.030010,0.173234,0.250959,0.250959,0.063237,0.251469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,7.256408,0.002026,-0.045010,0.285637,0.285637,0.081808,0.286022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,8.099452,0.002538,0.050383,0.318583,0.318583,0.101695,0.318896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,8.885134,0.031085,0.176309,0.348674,0.348674,0.121769,0.348954,24.000000
