EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.225093,0.002085,-0.045661,7.477304,3.905762,67.694280,8.227653,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.147766,0.018894,-0.137454,6.798378,2.552313,55.503414,7.450061,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.052325,0.016530,-0.128569,5.886052,0.897767,42.643987,6.530236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.053945,0.000503,0.022418,5.162596,-0.915261,34.421220,5.866960,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.159582,0.083648,0.289220,4.499363,-2.648808,33.175295,5.759800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.258269,0.297970,0.545867,4.283314,-4.141948,37.100966,6.091056,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.349291,0.526853,0.725847,5.375450,-5.375450,44.114162,6.641849,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.429582,0.695045,0.833694,6.317896,-6.317896,51.690569,7.189615,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.498282,0.802284,0.895703,6.995507,-6.995507,58.299954,7.635441,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.554843,0.864851,0.929973,7.434768,-7.434768,62.926948,7.932651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.600372,0.900063,0.948716,7.690667,-7.690667,65.572717,8.097698,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.636217,0.919234,0.958767,7.800778,-7.800778,66.292530,8.142022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.663830,0.928436,0.963554,7.804128,-7.804128,65.543058,8.095867,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.684662,0.933863,0.966366,7.737622,-7.737622,63.934955,7.995934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.699654,0.932188,0.965499,7.616475,-7.616475,61.624278,7.850113,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.710324,0.925968,0.962273,7.458574,-7.458574,58.865135,7.672362,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.717187,0.917870,0.958055,7.275934,-7.275934,55.890000,7.475961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.721277,0.905128,0.951382,7.080847,-7.080847,52.835087,7.268775,24.000000
