EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,267.914643,0.041325,0.203285,0.213370,0.213370,0.068021,0.260809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,320.698565,0.001463,0.038244,0.259192,0.259192,0.097451,0.312171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,375.026587,0.000045,-0.006745,0.314162,0.314162,0.135874,0.368611,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,436.757228,0.037130,-0.192690,0.377469,0.377469,0.183946,0.428889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,502.556636,0.070136,-0.264833,0.446195,0.446195,0.241383,0.491307,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,578.020666,0.044152,-0.210124,0.516606,0.516606,0.306570,0.553688,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,663.246431,0.036668,-0.191489,0.584951,0.584951,0.376757,0.613805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,760.525951,0.018229,-0.135016,0.648314,0.648314,0.448189,0.669469,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,859.300966,0.000073,0.008547,0.702100,0.702100,0.514664,0.717401,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,949.044178,0.001280,0.035779,0.744632,0.744632,0.570598,0.755379,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1025.418480,0.008744,-0.093508,0.776326,0.776326,0.614937,0.784179,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1088.547396,0.006778,-0.082327,0.798433,0.798433,0.646885,0.804291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1125.990111,0.016153,-0.127093,0.812612,0.812612,0.667619,0.817079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1185.452394,0.019343,-0.139078,0.820558,0.820558,0.678959,0.823990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1214.972629,0.006375,-0.079842,0.823073,0.823073,0.681968,0.825813,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1222.073199,0.006036,-0.077692,0.823076,0.823076,0.680907,0.825171,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1241.950127,0.006759,-0.082216,0.820589,0.820589,0.676215,0.822323,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1231.403374,0.002012,0.044858,0.817253,0.817253,0.670226,0.818673,24.000000
