EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.117950,0.962404,0.981022,68.650443,-68.650443,5078.017763,71.260212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.155358,0.949586,0.974467,92.274199,-92.274199,8941.596287,94.560014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.194088,0.929087,0.963891,117.498925,-117.498925,14372.461840,119.885203,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.232465,0.899848,0.948603,143.282953,-143.282953,21346.070922,146.102946,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.267923,0.866677,0.930955,167.887810,-167.887810,29360.571128,171.349266,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.297987,0.822299,0.906807,189.575163,-189.575163,37691.053550,194.141839,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.320836,0.771119,0.878134,206.950011,-206.950011,45414.959693,213.107859,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.335530,0.716475,0.846449,219.159854,-219.159854,51750.466367,227.487288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.341870,0.657441,0.810827,225.761219,-225.761219,56113.537873,236.882962,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.340643,0.590069,0.768159,227.081190,-227.081190,58435.587380,241.734539,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.333089,0.512154,0.715649,223.813932,-223.813932,58900.865338,242.695005,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.320295,0.409008,0.639537,216.540139,-216.540139,57709.623551,240.228274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.303559,0.274016,0.523465,207.445081,-206.156547,55299.452649,235.158357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.284003,0.121463,0.348515,197.315993,-193.478644,52065.382379,228.178400,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.262395,0.007879,0.088764,186.930515,-179.068096,48356.245750,219.900536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.239288,0.035550,-0.188548,176.331839,-163.354903,44270.491183,210.405540,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.215184,0.179645,-0.423846,166.003093,-146.772885,40108.057735,200.269962,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.190755,0.361393,-0.601160,156.172263,-129.907670,36091.263042,189.977007,24.000000
