EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.588164,0.981055,0.990482,3.541951,3.541951,16.385835,4.047942,15.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.728521,0.951029,0.975207,4.270288,4.270288,21.913181,4.681152,16.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.820990,0.861249,0.928035,4.693328,4.693328,24.381919,4.937805,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.894756,0.784604,0.885779,4.996955,4.996955,26.419241,5.139965,18.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.922709,0.491766,0.701260,5.090863,5.042743,27.884061,5.280536,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.949082,0.169549,0.411763,5.264745,5.078032,29.790803,5.458095,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.007217,0.011207,0.105864,5.402940,5.283213,33.343528,5.774385,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.060155,0.010891,-0.104362,5.513873,5.456860,36.377171,6.031349,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.087166,0.051318,-0.226535,5.550015,5.499829,36.265247,6.022063,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.122232,0.008278,-0.090986,5.579700,5.579700,36.027563,6.002296,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.268130,0.041796,-0.204441,5.898125,5.898125,38.326285,6.190823,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.412316,0.051939,-0.227901,6.201980,6.201980,41.457898,6.438781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.594641,0.014846,-0.121843,6.618625,6.618625,46.678965,6.832201,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.777713,0.014716,-0.121309,6.991908,6.991908,51.526192,7.178175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.406727,0.019810,0.140746,9.028010,9.028010,134.425204,11.594188,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.511249,0.031417,0.177249,9.005275,9.005275,109.734496,10.475423,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.543834,0.052734,0.229639,8.741848,8.741848,86.631520,9.307605,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.895936,0.178960,0.423037,9.591025,9.591025,125.356901,11.196290,24.000000
