EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.851854,0.122048,0.349353,0.233067,0.233067,0.054428,0.233298,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.859550,0.006610,0.081303,0.234777,0.234777,0.055272,0.235100,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.867325,0.064598,0.254161,0.236689,0.236689,0.056357,0.237396,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.870622,0.097770,0.312682,0.237557,0.237557,0.056979,0.238702,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.880028,0.226892,0.476332,0.240093,0.240093,0.058454,0.241772,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.879415,0.173102,0.416055,0.239809,0.239809,0.058801,0.242488,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.872018,0.231980,0.481643,0.237761,0.237761,0.058214,0.241275,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.866148,0.340826,0.583803,0.236130,0.236130,0.057833,0.240485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.854161,0.431524,0.656905,0.232832,0.232832,0.056834,0.238399,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.832999,0.664797,0.815351,0.227034,0.227034,0.054708,0.233898,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.814621,0.580165,0.761686,0.221655,0.221655,0.052709,0.229585,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.785601,0.730596,0.854749,0.213566,0.213566,0.049227,0.221872,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.757903,0.641750,0.801093,0.205690,0.205690,0.046073,0.214646,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.727202,0.506729,0.711849,0.197182,0.197182,0.042652,0.206523,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.697946,0.311076,0.557742,0.189084,0.189084,0.039371,0.198422,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.664908,0.178524,0.422521,0.180048,0.180048,0.035815,0.189249,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.631838,0.028421,0.168586,0.171011,0.171011,0.032359,0.179887,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.601188,0.007314,0.085524,0.162701,0.162701,0.029192,0.170856,24.000000
