EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.212979,0.044629,-0.211256,0.028240,0.028240,0.000946,0.030752,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.335980,0.008770,0.093647,0.044534,0.044534,0.002255,0.047489,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.386677,0.008435,0.091844,0.051239,0.051239,0.003053,0.055249,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.406013,0.007805,0.088347,0.053783,0.053783,0.003042,0.055153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.393865,0.000168,0.012967,0.052158,0.052158,0.002833,0.053229,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.416332,0.001710,0.041352,0.055116,0.055116,0.003158,0.056193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.445142,0.002054,-0.045324,0.058910,0.058910,0.003540,0.059500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.453712,0.001142,0.033793,0.060080,0.060080,0.003706,0.060878,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.452160,0.000001,-0.000961,0.059939,0.059939,0.003674,0.060615,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.447470,0.003925,-0.062652,0.059381,0.059381,0.003608,0.060066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.436518,0.059773,-0.244485,0.057989,0.057989,0.003431,0.058572,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.436901,0.113457,-0.336834,0.058024,0.058024,0.003439,0.058644,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.459349,0.004830,-0.069499,0.060985,0.060985,0.003880,0.062287,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.458474,0.001472,0.038367,0.060906,0.060906,0.003951,0.062855,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.451298,0.003482,0.059010,0.059990,0.059990,0.003719,0.060985,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.466975,0.023261,0.152514,0.061676,0.061676,0.003936,0.062740,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.460619,0.005493,0.074111,0.060575,0.060575,0.003734,0.061105,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.472438,0.036626,0.191379,0.061898,0.061898,0.003910,0.062529,24.000000
