EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.113037,0.326836,0.571696,1.797057,-0.559737,10.938696,3.307370,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.177113,0.021707,0.147334,2.560881,-0.902634,18.890796,4.346354,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.205751,0.035603,-0.188687,3.041972,-1.070743,22.258359,4.717877,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.176044,0.054287,-0.232995,2.989974,-0.931279,21.168895,4.600967,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.123135,0.158154,0.397686,2.327525,-0.647598,11.838868,3.440766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.030354,0.410798,0.640935,1.768836,-0.147364,6.791330,2.606018,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.003222,0.123697,0.351706,1.680695,0.014261,7.542284,2.746322,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.005750,0.005757,0.075873,1.602512,0.024185,7.183512,2.680207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.013930,0.011219,0.105920,1.541733,0.057580,6.316728,2.513310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.065865,0.001832,0.042807,1.614421,0.268011,8.039773,2.835449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.067126,0.055296,0.235151,1.402414,0.269280,6.624038,2.573721,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.048418,0.333249,0.577277,1.188803,0.191367,3.933562,1.983321,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.070678,0.117740,0.343133,1.307775,0.276206,5.420377,2.328170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.141837,0.008474,0.092053,1.751837,0.550234,9.160118,3.026569,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.153570,0.320259,0.565914,1.487563,0.592578,4.479927,2.116584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.095774,0.410510,0.640710,1.292028,0.368259,3.909414,1.977224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.103774,0.115757,0.340231,1.391433,0.397145,5.861517,2.421057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.103231,0.429957,0.655711,1.260720,0.393235,3.721846,1.929209,24.000000
