EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.419272,0.387046,0.622130,0.259207,-0.236448,0.143013,0.378170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.400581,0.078383,0.279969,0.287972,-0.229722,0.180078,0.424357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.249775,0.069141,-0.262948,0.413037,-0.146213,0.320424,0.566060,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.244333,0.025034,-0.158223,0.369094,-0.145500,0.255331,0.505303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.187947,0.020089,0.141734,0.349133,-0.113988,0.222055,0.471227,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.020878,0.030366,0.174257,0.471882,-0.012669,0.856633,0.925545,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.414041,0.535601,0.731848,0.669526,0.237295,2.197910,1.482535,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.712793,0.683409,0.826685,0.768173,0.396911,3.647233,1.909773,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.686572,0.256960,0.506912,0.694273,0.346019,3.005104,1.733524,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.238820,0.000745,-0.027293,0.455072,0.113901,0.800683,0.894809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.148091,0.158409,-0.398006,0.273204,-0.069389,0.134093,0.366187,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.167533,0.075910,-0.275518,0.264201,-0.077649,0.121345,0.348345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.053050,0.070565,-0.265640,0.286728,-0.024253,0.146570,0.382845,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.097560,0.022209,-0.149027,0.264188,-0.043874,0.126007,0.354974,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.103256,0.017041,-0.130543,0.238486,-0.044955,0.097420,0.312121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.105868,0.001097,-0.033128,0.186396,-0.043316,0.052640,0.229433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.064340,0.045061,0.212276,0.141389,-0.024755,0.034870,0.186736,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.024774,0.011273,-0.106175,0.134596,0.009156,0.047633,0.218250,24.000000
