EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.284184,0.942923,0.971042,22.879431,22.879431,585.988783,24.207205,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.341658,0.921489,0.959942,26.143787,26.143787,763.797630,27.636889,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.400426,0.896792,0.946991,29.045043,29.045043,941.339431,30.681255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.459386,0.870904,0.933222,31.497314,31.497314,1105.130005,33.243496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.515549,0.841414,0.917286,33.362329,33.362329,1241.206093,35.230755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.569045,0.815365,0.902975,34.679214,34.679214,1339.892841,36.604547,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.620641,0.808018,0.898898,35.556914,35.556914,1395.659979,37.358533,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.665128,0.807510,0.898616,35.782659,35.782659,1402.407092,37.448726,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.699293,0.804161,0.896750,35.316487,35.316487,1362.750708,36.915454,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.724866,0.802212,0.895663,34.355876,34.355876,1288.766452,35.899393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.743753,0.804140,0.896738,33.079627,33.079627,1194.230489,34.557640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.755788,0.809501,0.899723,31.568137,31.568137,1087.897284,32.983288,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.760295,0.815066,0.902810,29.870600,29.870600,976.427330,31.247837,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.760278,0.825361,0.908494,28.121170,28.121170,867.210214,29.448433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.753827,0.835246,0.913918,26.308288,26.308288,761.650052,27.598008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.744301,0.851825,0.922944,24.534087,24.534087,663.560181,25.759662,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.728002,0.864740,0.929914,22.737403,22.737403,571.605258,23.908268,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.707267,0.881975,0.939135,20.972003,20.972003,487.017144,22.068465,24.000000
