EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.008906,0.000082,0.009065,0.927248,0.016720,3.244494,1.801248,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.481819,0.015426,-0.124201,1.804096,0.915849,14.940820,3.865336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.402790,0.027364,-0.165421,1.598757,0.777777,9.526040,3.086428,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.532741,0.035302,-0.187888,1.853413,1.045763,14.973630,3.869577,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.612247,0.046983,-0.216755,1.773934,1.220572,13.988389,3.740105,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.543929,0.050470,-0.224656,1.566644,1.100209,11.377083,3.372993,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.287619,0.054533,-0.233523,1.059951,0.590635,2.864657,1.692530,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.197231,0.062557,-0.250114,0.876083,0.410612,1.396746,1.181840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.283087,0.003237,-0.056893,1.034066,0.597723,1.994698,1.412338,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.454603,0.001226,-0.035019,1.386495,0.971960,6.073461,2.464439,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.311998,0.006336,-0.079598,1.091170,0.675660,3.830714,1.957221,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.268499,0.006465,-0.080407,1.016360,0.588433,3.498034,1.870303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.287462,0.012293,-0.110874,1.048382,0.637180,4.186968,2.046208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.228579,0.009823,-0.099109,0.907159,0.512261,3.254400,1.803996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.159469,0.000419,-0.020466,0.728501,0.360976,1.348971,1.161452,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.143101,0.000123,-0.011095,0.657467,0.319487,0.984495,0.992217,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.173026,0.001392,-0.037312,0.436532,0.362737,0.433820,0.658650,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.210690,0.035908,0.189494,0.465433,0.433104,0.424376,0.651441,24.000000
