EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.089947,0.579161,0.761026,0.009011,-0.007289,0.000088,0.009358,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.194444,0.378275,0.615040,0.015465,0.015465,0.000317,0.017805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.632986,0.158623,0.398276,0.049422,0.049422,0.002657,0.051549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.317499,0.136466,0.369412,0.100909,0.100909,0.010525,0.102591,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.741107,0.061865,0.248726,0.206072,0.206072,0.063358,0.251710,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,9.441620,0.153680,0.392021,0.695880,0.695880,0.492711,0.701934,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,13.955106,0.111641,0.334128,1.009728,1.009728,1.022581,1.011228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,17.009937,0.102356,0.319931,1.208535,1.208535,1.461862,1.209075,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,19.217374,0.109381,0.330728,1.339862,1.339862,1.795846,1.340092,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,20.916925,0.138848,0.372624,1.429174,1.429174,2.042846,1.429282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,22.246279,0.221595,0.470739,1.488506,1.488506,2.215805,1.488558,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,23.311524,0.130746,0.361589,1.527396,1.527396,2.333101,1.527449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,24.293266,0.114771,0.338779,1.556752,1.556752,2.423636,1.556803,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,25.046376,0.092594,0.304293,1.568221,1.568221,2.459478,1.568272,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,25.796889,0.081440,0.285378,1.579601,1.579601,2.495302,1.579652,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,26.568100,NA,NA,1.590148,1.590148,2.528741,1.590202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,27.218953,NA,NA,1.591529,1.591529,2.533125,1.591579,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,27.938128,0.159019,0.398772,1.594189,1.594189,2.541563,1.594228,24.000000
