EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.005020,0.806459,0.898031,0.379704,0.132541,0.286860,0.535593,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.000382,0.657592,0.810921,0.570987,-0.010074,0.485921,0.697081,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.004380,0.338257,0.581599,0.809721,-0.115375,1.091931,1.044955,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.010796,0.285981,0.534772,0.818232,-0.283661,0.912151,0.955066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.007124,0.003161,0.056223,1.071709,-0.186959,2.202627,1.484125,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.011654,0.000841,0.028999,1.125473,-0.305949,2.228362,1.492770,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.027026,0.002282,0.047766,1.267299,-0.711206,2.578810,1.605867,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.046484,0.000908,-0.030130,1.672009,-1.227576,3.845310,1.960946,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.072040,0.006633,-0.081442,2.200601,-1.908172,5.565369,2.359103,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.100175,0.000993,-0.031517,2.745094,-2.659802,8.289297,2.879114,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.127769,0.006162,0.078499,3.399319,-3.399319,12.272379,3.503196,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.153321,0.001769,-0.042058,4.082570,-4.082570,17.232768,4.151237,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.174568,0.000010,0.003157,4.646984,-4.646984,22.112645,4.702408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.194073,0.000629,-0.025078,5.166722,-5.166722,27.303510,5.225276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.209972,0.058091,0.241020,5.583546,-5.583546,31.828455,5.641671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.226212,0.012577,0.112146,6.009724,-6.009724,36.887090,6.073474,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.239812,0.014506,0.120439,6.363059,-6.363059,41.275432,6.424596,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.252260,0.000510,0.022580,6.683585,-6.683585,45.537282,6.748132,24.000000
