EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.364814,0.934069,0.966472,4.941855,4.941855,69.799510,8.354610,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.498092,0.943198,0.971184,6.224736,6.224736,81.929777,9.051507,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.628258,0.945831,0.972538,7.455909,7.455909,94.719275,9.732383,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.727718,0.955371,0.977431,8.097395,8.097395,98.649943,9.932268,20.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.809794,0.962642,0.981143,8.672068,8.672068,101.934132,10.096243,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.849000,0.978563,0.989223,8.634518,8.634518,95.513142,9.773083,19.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.877161,0.986447,0.993200,8.654819,8.654819,90.963270,9.537467,18.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.877194,0.995104,0.997549,8.259093,8.259093,80.688402,8.982672,18.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.882225,0.994045,0.997018,8.058848,8.058848,74.856944,8.651991,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.866955,0.991755,0.995869,7.564835,7.564835,65.509919,8.093820,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.849322,0.989235,0.994603,7.085592,7.085592,57.526523,7.584624,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.832135,0.990833,0.995406,6.645581,6.645581,50.503562,7.106586,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.810672,0.991549,0.995765,6.218289,6.218289,44.028653,6.635409,17.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.795993,0.989880,0.994927,5.959724,5.959724,39.844205,6.312227,16.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.774103,0.979180,0.989535,5.577997,5.577997,34.461597,5.870400,16.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.760337,0.972030,0.985916,5.353877,5.353877,31.154148,5.581590,15.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.744259,0.935394,0.967158,5.036940,5.036940,27.095219,5.205307,15.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.732283,0.889545,0.943157,4.839622,4.839622,24.435452,4.943223,14.000000
