EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.543791,0.622589,0.789043,1.008710,-1.008710,1.024623,1.012236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.682355,0.593886,0.770640,1.251311,-1.251311,1.574385,1.254745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.770513,0.525637,0.725008,1.396179,-1.396179,1.960379,1.400135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.827552,0.461537,0.679365,1.481642,-1.481642,2.208166,1.485990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.862835,0.370232,0.608467,1.528066,-1.528066,2.349391,1.532772,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.883969,0.053554,0.231418,1.549067,-1.549067,2.415611,1.554224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.896430,0.067402,-0.259620,1.554352,-1.554352,2.432756,1.559729,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.902877,0.379382,-0.615940,1.549364,-1.549364,2.418612,1.555189,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.905764,0.041782,-0.204407,1.537860,-1.537860,2.383421,1.543833,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.909710,0.137508,-0.370821,1.528112,-1.528112,2.354081,1.534301,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.909819,0.119392,-0.345532,1.513320,-1.513320,2.309908,1.519838,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.891713,0.006685,-0.081763,1.468527,-1.468527,2.193734,1.481126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.895487,0.031652,-0.177910,1.460162,-1.460162,2.160307,1.469798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.883677,0.030394,-0.174339,1.427559,-1.427559,2.074998,1.440485,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.873702,0.024838,-0.157600,1.397966,-1.397966,1.997292,1.413256,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.871951,0.019455,-0.139481,1.381765,-1.381765,1.949120,1.396109,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.876552,0.022299,-0.149328,1.375741,-1.375741,1.927476,1.388336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.879932,0.018017,-0.134229,1.364953,-1.364953,1.892047,1.375517,24.000000
