EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.025802,0.488870,0.699192,0.003168,-0.001225,0.000015,0.003877,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.059705,NA,NA,0.003019,0.002817,0.000013,0.003573,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.120536,0.516910,0.718964,0.005647,0.005647,0.000042,0.006453,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.262837,0.371617,0.609604,0.012228,0.012228,0.000156,0.012509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.298930,NA,NA,0.013808,0.013808,0.000196,0.014000,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.308287,NA,NA,0.014139,0.014139,0.000205,0.014316,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.317780,NA,NA,0.014469,0.014469,0.000214,0.014626,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.327411,NA,NA,0.014799,0.014799,0.000223,0.014929,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.335867,NA,NA,0.015085,0.015085,0.000231,0.015196,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.343100,NA,NA,0.015327,0.015327,0.000238,0.015427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.349068,NA,NA,0.015525,0.015525,0.000244,0.015620,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.430372,0.055088,0.234708,0.019056,0.019056,0.000609,0.024677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.407015,0.019543,0.139797,0.017959,0.017959,0.000420,0.020506,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.422640,0.002269,0.047636,0.018568,0.018568,0.000489,0.022123,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.413542,0.000636,-0.025224,0.018041,0.018041,0.000394,0.019843,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.394696,0.007317,-0.085539,0.017098,0.017098,0.000301,0.017357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.394956,NA,NA,0.016988,0.016988,0.000293,0.017124,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.403716,NA,NA,0.017256,0.017256,0.000303,0.017404,24.000000
