EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.291441,0.014520,0.120497,0.038047,-0.038047,0.001526,0.039066,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.206412,0.000740,0.027206,0.027032,-0.026552,0.000897,0.029953,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.155262,0.066184,-0.257263,0.023298,-0.019682,0.000623,0.024969,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.089966,0.613257,-0.783107,0.022744,-0.011245,0.000615,0.024798,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.073039,0.313886,-0.560255,0.016288,0.008991,0.000577,0.024018,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.332694,0.213475,-0.462034,0.040358,0.040358,0.002266,0.047604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.608218,0.277746,-0.527016,0.072802,0.072802,0.006043,0.077738,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.930072,0.252542,-0.502536,0.109830,0.109830,0.012723,0.112795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.213526,0.176943,-0.420646,0.141627,0.141627,0.020690,0.143842,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.487356,0.202283,-0.449759,0.171417,0.171417,0.029960,0.173088,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.722432,0.013762,-0.117313,0.195868,0.195868,0.038759,0.196874,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.934222,0.046009,0.214498,0.216985,0.216985,0.047368,0.217642,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.097133,0.012242,-0.110642,0.231914,0.231914,0.054120,0.232636,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.246139,0.214234,0.462855,0.244774,0.244774,0.060146,0.245246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.354530,0.160172,0.400214,0.252975,0.252975,0.064233,0.253442,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.464976,0.203849,0.451497,0.261439,0.261439,0.068557,0.261834,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.552245,0.242402,0.492344,0.266140,0.266140,0.071010,0.266477,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.638487,0.865242,0.930184,0.270424,0.270424,0.073228,0.270607,24.000000
