EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.323025,0.597673,0.773093,1.978997,1.747751,4.833525,2.198528,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.552455,0.216926,0.465753,3.294835,3.095676,13.654913,3.695255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.784906,0.036070,0.189922,4.550094,4.550094,26.718774,5.169021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.163971,0.069454,-0.263542,6.969667,6.969667,56.790090,7.535920,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.333496,0.078488,-0.280157,8.239240,8.239240,76.683225,8.756896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.484173,0.065271,-0.255482,9.457408,9.457408,98.025275,9.900771,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.634966,0.011388,-0.106713,10.730314,10.730314,122.466954,11.066479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.773408,0.008968,0.094698,11.976310,11.976310,149.495482,12.226835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.879460,0.048369,0.219930,13.055068,13.055068,175.781975,13.258280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.958340,0.078507,0.280191,13.976725,13.976725,200.311471,14.153143,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.017763,0.108896,0.329993,14.790066,14.790066,223.257250,14.941795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.067029,0.106300,0.326037,15.551151,15.551151,246.799317,15.709848,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.111870,0.100898,0.317644,16.294666,16.294666,271.426689,16.475032,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.189805,0.088502,0.297494,17.318424,17.318424,309.918968,17.604516,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.273286,0.034259,0.185091,18.417182,18.417182,374.273767,19.346156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.277527,0.013190,0.114849,18.884845,18.884845,405.371108,20.133830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.228392,0.001688,0.041091,18.965146,18.965146,402.204869,20.055046,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.144126,0.016751,-0.129424,18.811497,18.811497,386.269662,19.653744,24.000000
