EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.002219,0.103616,-0.321895,25.466151,0.932809,882.132524,29.700716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.116896,0.155781,-0.394692,61.225293,49.110363,6447.235754,80.294681,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.288202,0.179565,-0.423751,126.251073,121.114042,28763.554096,169.598214,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.550622,0.256214,-0.506176,236.029206,231.701938,100788.002365,317.471262,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.881351,0.241984,-0.491919,374.650215,370.950531,262590.869760,512.436210,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.241615,0.207137,-0.455123,526.916687,522.911311,543641.193571,737.320279,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.575172,0.157680,-0.397089,668.899365,663.297388,913665.450871,955.858489,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.833044,0.088791,-0.297978,778.020138,771.561451,1290371.099799,1135.945025,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.000563,0.008093,-0.089959,850.160739,841.601175,1597708.605624,1264.004986,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.070637,0.041717,0.204248,880.875556,869.858609,1772846.413691,1331.482788,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.037978,0.152105,0.390007,872.733830,856.860065,1790670.941586,1338.159535,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.928355,0.202753,0.450281,831.850087,811.053832,1672118.877191,1293.104357,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.770830,0.173011,0.415946,770.598773,744.173209,1469160.228200,1212.089200,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.587665,0.248707,0.498705,698.474779,665.607764,1225178.804754,1106.877954,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.391173,0.214350,0.462980,623.289708,582.205182,983184.592677,991.556651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.192097,0.298412,0.546271,549.290123,499.067698,761328.804818,872.541578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.005148,0.327167,0.571985,481.781386,420.920545,575964.295569,758.923116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.834277,0.393604,0.627379,419.872439,349.661168,427452.470264,653.798494,24.000000
