EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.350465,0.310750,-0.557450,12.599596,-8.746558,239.363108,15.471364,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.337869,0.461356,-0.679232,13.254059,-8.620244,236.450632,15.376951,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.301708,0.333891,-0.577833,12.807859,-7.559712,211.038305,14.527158,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.253031,0.230708,-0.480321,11.889518,-6.121811,167.965651,12.960156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.242056,0.197424,-0.444324,11.714324,-5.879117,168.844755,12.994028,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.207150,0.134574,-0.366843,10.932927,-5.035598,159.088321,12.613022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.140756,0.147175,-0.383634,11.536925,-3.416073,168.811487,12.992747,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.063695,0.076985,-0.277461,12.540435,-1.533787,220.453110,14.847663,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.073760,0.084043,-0.289901,12.349229,-1.769585,195.546626,13.983799,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.068207,0.132130,-0.363496,12.702743,-1.625959,209.580621,14.476900,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.031721,0.125772,-0.354644,13.749948,-0.752809,263.465778,16.231629,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.007706,0.098648,-0.314084,13.434922,-0.181862,293.271624,17.125175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.045045,0.094137,-0.306818,13.376684,1.058109,377.353086,19.425578,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.122701,0.089479,-0.299131,13.959914,2.870205,509.573466,22.573734,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.186356,0.114374,-0.338193,14.982601,4.347059,680.898270,26.094027,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.172513,0.136997,-0.370131,14.178710,4.015392,605.460039,24.606098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.121414,0.169248,-0.411398,12.779506,2.824377,407.882172,20.196093,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.073823,0.078878,-0.280853,10.264097,1.717836,218.621260,14.785847,24.000000
