EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.092482,0.994356,0.997174,0.414589,0.414589,0.176331,0.419917,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.107727,0.968126,0.983934,0.477337,0.477337,0.244662,0.494633,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.125581,0.938359,0.968689,0.550225,0.550225,0.346988,0.589057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.126590,0.928770,0.963727,0.548861,0.548861,0.340442,0.583474,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.129662,0.919494,0.958902,0.556631,0.556631,0.357589,0.597987,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.140464,0.825596,0.908623,0.596831,0.596831,0.449308,0.670305,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.176676,0.547300,0.739798,0.742673,0.742673,0.961824,0.980726,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.199120,0.457010,0.676025,0.827855,0.827855,1.248105,1.117186,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.208995,0.370349,0.608563,0.860157,0.860157,1.307913,1.143640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.226647,0.148783,0.385724,0.923849,0.923849,1.601754,1.265604,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.262564,0.358525,0.598770,1.069785,1.069785,2.853177,1.689135,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.314201,0.818997,0.904984,1.298709,1.298709,6.485726,2.546709,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.362655,0.651800,0.807341,1.531295,1.531295,13.142308,3.625232,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.402163,0.485000,0.696420,1.769099,1.736194,19.597218,4.426875,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.440451,0.454518,0.674179,1.978238,1.942933,22.856709,4.780869,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.515504,0.459756,0.678053,2.318713,2.318713,28.079464,5.299006,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.644728,0.366355,0.605273,2.966844,2.953205,50.156148,7.082101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.807446,0.244900,0.494873,3.778748,3.762609,94.108590,9.700958,24.000000
