EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.134742,0.652439,0.807737,0.198041,0.196419,0.079663,0.282246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.171220,0.541156,0.735633,0.246390,0.246390,0.098186,0.313346,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.216593,0.417518,0.646157,0.307403,0.307403,0.128110,0.357925,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.267462,0.380372,0.616743,0.374739,0.374739,0.166972,0.408622,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.322888,0.349516,0.591199,0.446663,0.446663,0.220826,0.469921,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.376640,0.386760,0.621900,0.515154,0.515154,0.280640,0.529755,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.427499,0.457132,0.676116,0.578110,0.578110,0.345272,0.587598,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.471762,0.544529,0.737922,0.631469,0.631469,0.407210,0.638130,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.509743,0.609960,0.780999,0.674849,0.674849,0.463341,0.680691,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.541790,0.704062,0.839084,0.709542,0.709542,0.511150,0.714947,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.567327,0.769075,0.876969,0.735555,0.735555,0.548998,0.740944,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.586407,0.829375,0.910700,0.753305,0.753305,0.575831,0.758835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.599341,0.872086,0.933855,0.765615,0.765615,0.595063,0.771403,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.614404,0.904698,0.951156,0.777369,0.777369,0.613176,0.783056,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.626322,0.918377,0.958320,0.785635,0.785635,0.626062,0.791241,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.639205,0.923791,0.961141,0.794477,0.794477,0.638836,0.799272,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.654257,0.888136,0.942409,0.804754,0.804754,0.654333,0.808909,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.668840,0.872770,0.934222,0.814457,0.814457,0.668710,0.817747,23.000000
