EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.235145,0.559992,-0.748326,0.016991,0.008884,0.000453,0.021285,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.487165,0.671478,-0.819438,0.027266,0.018426,0.001300,0.036053,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.702573,0.703719,-0.838879,0.035491,0.026651,0.002257,0.047509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.752317,0.630351,-0.793947,0.038071,0.028622,0.003028,0.055026,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.771886,0.720031,-0.848546,0.038097,0.029405,0.003472,0.058921,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.728367,0.707502,-0.841131,0.036003,0.027919,0.003558,0.059650,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.696184,0.589868,-0.768029,0.036299,0.026850,0.003238,0.056902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.039604,0.140920,-0.375393,0.047679,0.040352,0.006999,0.083658,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.894294,0.217913,-0.466811,0.042144,0.034817,0.004177,0.064628,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.488164,0.252932,-0.502923,0.027543,0.019135,0.001761,0.041963,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.395795,0.118391,-0.344080,0.026591,0.015714,0.001573,0.039656,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.325012,0.137854,-0.371287,0.024093,0.013082,0.001369,0.036996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.705480,0.069047,-0.262768,0.040809,0.028783,0.006691,0.081800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.301970,0.088430,-0.297371,0.028367,0.012466,0.002321,0.048175,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.296866,0.064650,-0.254264,0.028867,0.012399,0.002938,0.054205,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.264413,0.042332,-0.205747,0.027691,0.011153,0.002715,0.052104,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.173895,0.004373,-0.066132,0.024412,0.007407,0.002072,0.045514,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.112349,0.009567,-0.097813,0.022370,0.004840,0.001509,0.038852,24.000000
