EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,14.695407,0.014905,-0.122086,0.041353,0.041353,0.001904,0.043631,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,34.088773,0.025610,-0.160032,0.094317,0.094317,0.009455,0.097238,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,65.663106,0.076660,-0.276876,0.179352,0.179352,0.033256,0.182362,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,111.696473,0.044690,-0.211399,0.299816,0.299816,0.091623,0.302693,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,171.526032,0.065709,-0.256337,0.450291,0.450291,0.205037,0.452811,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,240.330293,0.064723,-0.254408,0.622410,0.622410,0.389340,0.623971,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,321.502381,0.097955,-0.312977,0.817457,0.817457,0.691991,0.831860,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,534.647514,0.035395,-0.188135,1.334171,1.334171,1.780418,1.334323,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,578.469851,0.000326,0.018059,1.402575,1.402575,1.967293,1.402602,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,608.465643,0.091418,0.302354,1.432229,1.432229,2.051320,1.432243,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,635.211506,0.182269,0.426930,1.450217,1.450217,2.103145,1.450222,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,669.405988,0.450080,0.670880,1.461151,1.461151,2.134978,1.461156,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,709.116564,0.144533,0.380175,1.468346,1.468346,2.156043,1.468347,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,748.220733,0.361913,0.601592,1.474280,1.474280,2.173519,1.474286,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,791.791905,0.158148,0.397678,1.476052,1.476052,2.178746,1.476057,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,842.747042,0.077245,0.277930,1.476581,1.476581,2.180305,1.476586,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,903.922385,0.018865,0.137349,1.477116,1.477116,2.181882,1.477120,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,981.717143,0.049756,0.223061,1.476829,1.476829,2.181037,1.476833,24.000000
