EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.119025,0.410789,0.640928,0.798402,0.798402,0.642889,0.801803,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.103282,0.376275,0.613413,0.692742,0.692742,0.485976,0.697120,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.082490,0.252796,0.502789,0.553210,0.553210,0.313628,0.560025,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.057342,0.157834,0.397283,0.384442,0.384442,0.156022,0.394996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.029710,0.124622,0.353018,0.214531,0.199039,0.048138,0.219403,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.000676,0.366956,0.605769,0.045419,0.004522,0.005247,0.072435,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.027928,0.481001,0.693542,0.186732,-0.186732,0.039280,0.198193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.054615,0.676428,0.822452,0.364723,-0.364723,0.135968,0.368739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.078645,0.823301,0.907359,0.524451,-0.524451,0.276919,0.526231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.100865,0.881593,0.938932,0.671679,-0.671679,0.452853,0.672944,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.121419,0.900189,0.948783,0.807085,-0.807085,0.653438,0.808355,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.141331,0.937071,0.968024,0.937561,-0.937561,0.881163,0.938703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.161814,0.900237,0.948808,1.071198,-1.071198,1.150932,1.072815,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.183047,0.936111,0.967528,1.208898,-1.208898,1.465538,1.210594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.205776,0.896761,0.946975,1.356336,-1.356336,1.845492,1.358489,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.229562,0.919948,0.959139,1.509799,-1.509799,2.286092,1.511983,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.253916,0.921394,0.959893,1.665781,-1.665781,2.781656,1.667830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.278712,0.912169,0.955075,1.823846,-1.823846,3.333425,1.825767,24.000000
