EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.021867,0.677950,0.823377,0.268323,-0.118782,0.172059,0.414800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.040209,0.505657,0.711095,0.414400,0.221717,0.376205,0.613356,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.139466,0.379240,0.615825,0.917461,0.781701,1.255182,1.120349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.268369,0.320157,0.565824,1.554589,1.526680,3.526962,1.878021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.468740,0.138444,0.372080,2.702489,2.702489,10.487353,3.238418,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.577264,0.326746,0.571617,3.533182,3.533182,16.141303,4.017624,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.459499,0.191747,0.437889,5.298781,3.452673,48.895668,6.992544,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.325811,0.197022,0.443871,7.050170,2.958359,85.260478,9.233660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.266389,0.379826,0.616300,7.130032,2.661059,81.940981,9.052126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.238351,0.377171,0.614143,7.419544,2.490302,85.264717,9.233890,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.221219,0.143554,0.378885,7.845423,2.362067,98.962602,9.947995,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.208876,0.029030,0.170382,7.954010,2.261756,106.651373,10.327215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.203895,0.141442,0.376088,7.730502,2.228812,98.963323,9.948031,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.202511,0.460787,0.678813,7.609662,2.229639,88.117667,9.387101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.196688,0.429720,0.655531,7.520400,2.180378,87.308291,9.343891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.190379,0.207453,0.455470,7.378300,2.121558,93.605402,9.674988,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.192150,0.108485,0.329370,7.669284,2.150875,97.559114,9.877202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.244473,0.019233,0.138681,8.136336,2.745427,109.055369,10.442958,24.000000
