EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,6.244392,0.145409,-0.381325,0.188142,0.186399,0.187587,0.433113,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,8.188290,0.116527,-0.341361,0.226505,0.226505,0.197084,0.443942,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,11.152521,0.100414,-0.316882,0.282579,0.282579,0.210096,0.458363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,14.433614,0.108894,-0.329990,0.343587,0.343587,0.209281,0.457473,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,36.139003,0.061010,-0.247001,0.770844,0.770844,0.620250,0.787559,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,49.970567,0.063838,-0.252661,0.947133,0.947133,0.907019,0.952375,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,63.111699,0.082586,-0.287378,1.056734,1.056734,1.122835,1.059639,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,76.510554,0.033391,-0.182731,1.116709,1.116709,1.249798,1.117944,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,92.229339,0.028145,-0.167765,1.162182,1.162182,1.351927,1.162724,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,111.290874,0.006762,-0.082232,1.189313,1.189313,1.415044,1.189556,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,131.078332,0.020264,-0.142353,1.207154,1.207154,1.457481,1.207262,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,147.178802,0.008474,0.092054,1.218087,1.218087,1.483862,1.218139,22.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,168.066517,0.131625,0.362801,1.226038,1.226038,1.503205,1.226052,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,163.791204,0.292396,0.540736,1.229636,1.229636,1.512040,1.229651,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,157.855111,0.534967,0.731414,1.234560,1.234560,1.524158,1.234568,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,158.296872,0.484561,0.696104,1.236948,1.236948,1.530064,1.236958,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,156.980310,0.379003,0.615632,1.238302,1.238302,1.533427,1.238316,21.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,154.960076,0.221160,0.470276,1.238508,1.238508,1.533943,1.238524,20.000000
