EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.089377,0.167332,0.409062,0.072180,-0.069768,0.009139,0.095596,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.152075,0.053555,0.231420,0.118894,-0.118894,0.019282,0.138859,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.225229,0.000096,-0.009790,0.176239,-0.176239,0.037074,0.192547,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.306202,0.044956,-0.212027,0.239428,-0.239428,0.063205,0.251405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.387527,0.139915,-0.374052,0.302389,-0.302389,0.097238,0.311830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.465867,0.230403,-0.480003,0.362323,-0.362323,0.136657,0.369671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.530770,0.329943,-0.574406,0.410985,-0.410985,0.173904,0.417018,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.579520,0.321861,-0.567328,0.446203,-0.446203,0.203274,0.450859,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.616556,0.242309,-0.492249,0.471664,-0.471664,0.225993,0.475387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.638994,0.097711,-0.312587,0.485285,-0.485285,0.238240,0.488099,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.655682,0.036003,-0.189744,0.494323,-0.494323,0.246449,0.496436,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.667011,0.096741,-0.311033,0.499106,-0.499106,0.250871,0.500871,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.671870,0.003401,0.058319,0.499095,-0.499095,0.250345,0.500345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.676994,0.047139,-0.217115,0.499527,-0.499527,0.250706,0.500705,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.679539,0.107261,-0.327507,0.498318,-0.498318,0.249375,0.499374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.679438,0.000204,-0.014278,0.495438,-0.495438,0.246082,0.496067,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.679428,0.001568,0.039599,0.492765,-0.492765,0.243262,0.493216,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.678839,0.117298,0.342489,0.489676,-0.489676,0.240044,0.489943,24.000000
