EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.006478,0.018525,0.136106,0.004556,-0.000967,0.000040,0.006324,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.031024,0.007181,-0.084739,0.006500,0.004626,0.000071,0.008408,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.066114,0.031124,0.176419,0.010040,0.009845,0.000139,0.011788,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.126147,0.029481,0.171700,0.018763,0.018763,0.000409,0.020226,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.204100,0.042971,0.207294,0.030299,0.030299,0.000973,0.031194,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.318654,0.048232,0.219617,0.047323,0.047323,0.002313,0.048097,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.459806,0.054978,0.234474,0.068245,0.068245,0.004751,0.068928,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.645089,0.005780,0.076029,0.095745,0.095745,0.009290,0.096387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.852609,0.014246,0.119355,0.126561,0.126561,0.016162,0.127131,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.095259,0.000919,-0.030312,0.162483,0.162483,0.026582,0.163040,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.361856,0.002865,-0.053526,0.201811,0.201811,0.040927,0.202303,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.644376,0.059170,-0.243250,0.243294,0.243294,0.059455,0.243833,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.924593,0.063626,-0.252241,0.284890,0.284890,0.081455,0.285403,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.199590,0.154351,-0.392876,0.326830,0.326830,0.107207,0.327424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.475403,0.244769,-0.494742,0.369784,0.369784,0.137160,0.370351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.748879,0.312405,-0.558932,0.412761,0.412761,0.170917,0.413421,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.013956,0.312338,-0.558872,0.454902,0.454902,0.207480,0.455500,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.265418,0.347455,-0.589453,0.495379,0.495379,0.245978,0.495962,24.000000
