EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.205113,0.786526,0.886863,4.974739,-4.859557,50.861107,7.131697,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.184080,0.755567,0.869234,5.254971,-4.503274,55.087585,7.422101,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.138909,0.739539,0.859965,5.511544,-3.487553,53.650144,7.324626,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.064308,0.729304,0.853993,5.867016,-1.646534,49.089252,7.006372,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.046183,0.740857,0.860731,6.441508,1.200780,47.759153,6.910800,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.200509,0.716402,0.846405,7.338050,5.273228,65.631884,8.101351,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.383463,0.700990,0.837251,10.171450,10.171450,130.784514,11.436106,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.590034,0.654348,0.808918,15.745815,15.745815,264.202125,16.254296,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.807908,0.539055,0.734204,21.654424,21.654424,476.525201,21.829457,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.024344,0.148905,0.385883,27.540167,27.540167,762.395337,27.611507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.227912,0.036448,-0.190913,33.091454,33.091454,1101.591446,33.190231,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.408777,0.129611,-0.360016,38.022172,38.022172,1460.422607,38.215476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.564220,0.037100,-0.192615,42.241955,42.241955,1810.325580,42.547921,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.690866,0.004060,0.063721,45.668537,45.668537,2124.149611,46.088498,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.788210,0.100043,0.316296,48.297704,48.297704,2383.511059,48.821215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.857775,0.281896,0.530939,50.168917,50.168917,2578.725489,50.781153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.904277,0.430097,0.655818,51.386475,51.386475,2711.288812,52.070038,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.931763,0.569452,0.754620,52.074618,52.074618,2789.072351,52.811669,24.000000
