EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.087907,0.946985,0.973132,0.082218,0.082218,0.007029,0.083840,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.148521,0.835207,0.913896,0.138313,0.138313,0.020250,0.142302,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.236187,0.689449,0.830331,0.219083,0.219083,0.050806,0.225402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.357322,0.466360,0.682906,0.330824,0.330824,0.114974,0.339079,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.513099,0.225655,0.475031,0.474323,0.474323,0.233996,0.483732,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.711188,0.087811,0.296329,0.657358,0.657358,0.445417,0.667396,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.947649,0.006016,0.077564,0.875809,0.875809,0.785293,0.886168,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.208970,0.000917,-0.030285,1.117177,1.117177,1.270045,1.126963,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.481181,0.025830,-0.160718,1.368545,1.368545,1.897352,1.377444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.746959,0.048379,-0.219953,1.615606,1.615606,2.634784,1.623202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.995441,0.060726,-0.246426,1.847760,1.847760,3.437371,1.854015,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.216101,0.062857,-0.250714,2.055422,2.055422,4.245740,2.060519,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.403775,0.033059,-0.181823,2.235444,2.235444,5.016111,2.239668,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.559516,0.010040,-0.100200,2.385791,2.385791,5.709880,2.389536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.687470,0.000388,0.019705,2.512273,2.512273,6.329133,2.515777,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.790029,0.021032,0.145025,2.616706,2.616706,6.866706,2.620440,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.874422,0.034891,0.186790,2.702978,2.702978,7.329475,2.707300,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.939895,0.046048,0.214588,2.774258,2.774258,7.724356,2.779273,24.000000
