EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.462547,0.002174,0.046625,16.271384,16.271384,272.315697,16.501991,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.660734,0.001482,-0.038498,23.245101,23.245101,544.395002,23.332274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.803042,0.009698,-0.098476,28.277654,28.277654,814.070014,28.531912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.930074,0.018658,-0.136594,32.789275,32.789275,1120.484333,33.473636,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.996584,0.011559,-0.107514,35.233987,35.233987,1305.950127,36.137932,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.012560,0.017942,-0.133949,35.876462,35.876462,1338.280816,36.582521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.006059,0.003454,0.058770,35.687666,35.687666,1298.789037,36.038716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.983861,0.036456,0.190935,34.952489,34.952489,1232.345332,35.104776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.964588,0.048073,0.219255,34.353166,34.353166,1185.711216,34.434158,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.952549,0.179441,0.423605,34.003075,34.003075,1158.798305,34.041127,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.945278,0.162875,0.403577,33.829968,33.829968,1147.525496,33.875146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.942649,0.069761,0.264124,33.816511,33.816511,1149.102846,33.898420,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.940670,0.012573,0.112129,33.762146,33.762146,1147.206232,33.870433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.938276,0.000160,0.012642,33.684547,33.684547,1142.147885,33.795678,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.936835,0.007672,-0.087590,33.621763,33.621763,1138.116657,33.735985,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.936769,0.057999,-0.240829,33.602794,33.602794,1137.266100,33.723376,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.935381,0.130148,-0.360761,33.566796,33.566796,1135.162348,33.692170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.929155,0.156006,-0.394976,33.373516,33.373516,1121.026760,33.481738,24.000000
