EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.098946,0.040870,-0.202162,2.974694,-2.848499,13.453683,3.667926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.230425,0.155774,-0.394682,6.630867,-6.630867,49.805204,7.057280,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.343795,0.223512,-0.472770,9.888202,-9.888202,103.607225,10.178763,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.435612,0.341501,-0.584381,12.520055,-12.520055,162.695351,12.755209,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.507591,0.440106,-0.663405,14.582839,-14.582839,218.808986,14.792193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.563730,0.504147,-0.710033,16.192357,-16.192357,268.453786,16.384559,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.602443,0.533703,-0.730550,17.297225,-17.297225,305.598189,17.481367,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.630052,0.566192,-0.752457,18.097357,-18.097357,334.182775,18.280667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.648759,0.616120,-0.784933,18.617476,-18.617476,353.382058,18.798459,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.661893,0.633062,-0.795652,18.992443,-18.992443,367.470082,19.169509,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.671304,0.648865,-0.805521,19.264265,-19.264265,377.702723,19.434575,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.678130,0.672585,-0.820113,19.450523,-19.450523,384.640817,19.612262,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.683232,0.729698,-0.854224,19.590841,-19.590841,389.780579,19.742861,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.687061,0.779408,-0.882841,19.697371,-19.697371,393.611002,19.839632,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.689610,0.841500,-0.917333,19.756012,-19.756012,395.762441,19.893779,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.691577,0.862506,-0.928712,19.812557,-19.812557,397.796427,19.944835,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.692917,0.820136,-0.905614,19.843605,-19.843605,398.901285,19.972513,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.695652,0.821474,-0.906352,19.987095,-19.987095,404.374507,20.109065,23.000000
