EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.056158,0.009208,0.095959,0.052187,0.035647,0.004168,0.064559,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.142951,0.002699,0.051949,0.090260,0.090260,0.011209,0.105874,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.263397,0.055242,0.235036,0.165223,0.165223,0.030057,0.173369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.421547,0.327164,0.571982,0.262686,0.262686,0.071224,0.266878,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.617311,0.657173,0.810662,0.381690,0.381690,0.147376,0.383896,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.839496,0.829864,0.910969,0.515701,0.515701,0.266842,0.516568,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.065633,0.827636,0.909745,0.649588,0.649588,0.422561,0.650047,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.279164,0.865151,0.930135,0.775450,0.775450,0.601801,0.775759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.468497,0.820139,0.905615,0.884163,0.884163,0.782465,0.884571,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.614794,0.808634,0.899241,0.967769,0.967769,0.937480,0.968236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.733565,0.745895,0.863652,1.032916,1.032916,1.068080,1.033479,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.815477,0.628801,0.792970,1.076581,1.076581,1.160395,1.077216,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.870813,0.522735,0.723004,1.106747,1.106747,1.226314,1.107391,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.907353,0.411419,0.641420,1.125663,1.125663,1.268572,1.126309,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.922179,0.265106,0.514884,1.134413,1.134413,1.288572,1.135153,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.931357,0.174653,0.417915,1.139830,1.139830,1.300899,1.140570,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.939119,0.108769,0.329802,1.143038,1.143038,1.308132,1.143736,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.947730,0.053365,0.231009,1.145585,1.145585,1.313983,1.146291,24.000000
