EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.239315,0.982337,0.991129,0.455320,0.455320,0.210310,0.458596,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.295577,0.974443,0.987139,0.552581,0.552581,0.309564,0.556384,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.365791,0.972416,0.986112,0.672237,0.672237,0.457432,0.676337,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.452248,0.962955,0.981303,0.817198,0.817198,0.675357,0.821801,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.553264,0.957566,0.978553,0.983542,0.983542,0.977230,0.988549,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.665242,0.953377,0.976410,1.164005,1.164005,1.367072,1.169218,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.782052,0.948795,0.974061,1.347816,1.347816,1.830800,1.353071,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.895619,0.943741,0.971464,1.520952,1.520952,2.329945,1.526416,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.997793,0.940542,0.969815,1.671069,1.671069,2.811262,1.676682,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.085753,0.936724,0.967845,1.793752,1.793752,3.238381,1.799550,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.156685,0.928123,0.963391,1.886748,1.886748,3.582681,1.892797,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.211435,0.926075,0.962328,1.951327,1.951327,3.832012,1.957553,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.252933,0.917178,0.957694,1.993741,1.993741,4.001084,2.000271,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.282425,0.910907,0.954415,2.016877,2.016877,4.096168,2.023899,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.303993,0.918868,0.958576,2.026412,2.026412,4.136663,2.033879,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.318735,0.932224,0.965517,2.025865,2.025865,4.135950,2.033704,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.326755,0.945082,0.972153,2.016192,2.016192,4.098864,2.024565,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.331268,0.962580,0.981112,2.002002,2.002002,4.042559,2.010611,24.000000
