EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.040014,0.876800,0.936376,0.171660,-0.164037,0.040807,0.202008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.076102,0.848962,0.921391,0.310093,-0.310093,0.114302,0.338086,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.123994,0.878534,0.937302,0.500774,-0.500774,0.266034,0.515785,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.183781,0.894215,0.945630,0.735621,-0.735621,0.555051,0.745017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.251226,0.926453,0.962524,0.995505,-0.995505,1.001553,1.000776,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.320287,0.947840,0.973571,1.255184,-1.255184,1.583910,1.258535,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.387528,0.956391,0.977952,1.502465,-1.502465,2.265009,1.504995,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.448596,0.961370,0.980495,1.719643,-1.719643,2.965002,1.721918,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.502112,0.956784,0.978153,1.904354,-1.904354,3.636034,1.906839,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.547137,0.962599,0.981121,2.051879,-2.051879,4.219787,2.054212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.584110,0.965542,0.982620,2.166417,-2.166417,4.703052,2.168652,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.614460,0.959028,0.979300,2.256508,-2.256508,5.102251,2.258816,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.638114,0.925594,0.962078,2.312127,-2.312127,5.357428,2.314612,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.657615,0.916555,0.957369,2.355241,-2.355241,5.558676,2.357684,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.674452,0.909805,0.953837,2.392865,-2.392865,5.735192,2.394826,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.688529,0.900022,0.948695,2.419655,-2.419655,5.863225,2.421410,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.700520,0.881344,0.938799,2.436586,-2.436586,5.944982,2.438233,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.710412,0.868017,0.931675,2.445010,-2.445010,5.986008,2.446632,24.000000
