EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.414598,0.796040,0.892211,0.094726,-0.094726,0.009234,0.096096,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.356419,0.792386,0.890161,0.081184,-0.079840,0.006802,0.082476,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.270133,0.699734,0.836501,0.067890,-0.059372,0.004713,0.068651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.138113,0.629895,0.793659,0.046174,-0.029779,0.003213,0.056680,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.051744,0.639652,0.799783,0.027402,0.010947,0.004116,0.064160,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.283386,0.641698,0.801060,0.058883,0.058883,0.009933,0.099666,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.557394,0.663704,0.814680,0.114081,0.114081,0.022351,0.149503,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.882130,0.711221,0.843339,0.178296,0.178296,0.044410,0.210738,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.265065,0.714744,0.845425,0.252494,0.252494,0.079832,0.282546,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.671828,0.719237,0.848078,0.330070,0.330070,0.127876,0.357598,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.099640,0.748364,0.865081,0.410098,0.410098,0.189546,0.435369,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.525591,0.744641,0.862926,0.488020,0.488020,0.261504,0.511375,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.933951,0.753739,0.868181,0.561527,0.561527,0.339280,0.582477,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.336715,0.779645,0.882975,0.632520,0.632520,0.424270,0.651360,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.706698,0.754270,0.868487,0.695658,0.695658,0.508006,0.712745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,4.060728,0.760017,0.871789,0.754590,0.754590,0.592397,0.769673,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,4.385899,0.731222,0.855115,0.806865,0.806865,0.672642,0.820148,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,4.687025,0.666739,0.816541,0.854037,0.854037,0.749479,0.865725,24.000000
