EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.040209,0.615663,0.784642,0.077575,0.077164,0.007105,0.084291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.070382,0.804129,0.896732,0.134741,0.134741,0.020243,0.142277,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.108767,0.760466,0.872047,0.207639,0.207639,0.048524,0.220282,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.151520,0.747505,0.864583,0.288550,0.288550,0.095287,0.308686,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.197992,0.706561,0.840572,0.376127,0.376127,0.162336,0.402910,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.241438,0.680679,0.825033,0.457358,0.457358,0.242220,0.492159,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.279882,0.709244,0.842167,0.529109,0.529109,0.323176,0.568486,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.309338,0.725567,0.851802,0.583353,0.583353,0.393617,0.627389,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.327267,0.751953,0.867152,0.616122,0.616122,0.440351,0.663589,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.335059,0.786604,0.886907,0.629724,0.629724,0.463105,0.680518,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.333551,0.803028,0.896118,0.625827,0.625827,0.460554,0.678641,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.335151,0.667345,0.816912,0.627762,0.627762,0.471348,0.686548,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.322051,0.723315,0.850479,0.602198,0.602198,0.437919,0.661754,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.305334,0.762869,0.873423,0.569967,0.569967,0.397864,0.630764,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.286324,0.708504,0.841727,0.533569,0.533569,0.356580,0.597143,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.267473,0.688960,0.830036,0.497588,0.497588,0.317735,0.563680,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.248062,0.629964,0.793703,0.460870,0.460870,0.282069,0.531102,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.227438,0.600220,0.774739,0.422214,0.422164,0.246186,0.496171,24.000000
