EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.020560,0.688393,0.829695,2.781423,0.608231,26.675856,5.164867,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.066561,0.600874,0.775161,3.083450,1.956944,34.631595,5.884862,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.129042,0.494358,0.703106,4.781772,3.778681,49.910728,7.064753,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.214111,0.374053,0.611599,6.845991,6.253289,80.090841,8.949349,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.327111,0.234591,0.484345,9.586798,9.532348,138.494638,11.768374,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.468389,0.120580,0.347246,13.632744,13.632744,240.544763,15.509506,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.634873,0.036223,0.190324,18.467109,18.467109,403.979382,20.099238,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.818271,0.000164,0.012826,23.787307,23.787307,639.233696,25.283071,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.009818,0.030579,-0.174867,29.343689,29.343689,946.086941,30.758526,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.194617,0.119619,-0.345860,34.720706,34.720706,1303.914948,36.109762,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,1.368126,0.229402,-0.478959,39.763623,39.763623,1691.796120,41.131449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,1.519223,0.339576,-0.582731,44.173074,44.173074,2074.531204,45.547022,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,1.646399,0.413798,-0.643271,47.919411,47.919411,2430.322942,49.298306,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,1.747062,0.445556,-0.667500,50.911098,50.911098,2735.864533,52.305492,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,1.821347,0.433715,-0.658570,53.153206,53.153206,2978.090641,54.571885,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.869150,0.381669,-0.617794,54.669563,54.669563,3149.516204,56.120551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.896047,0.302582,-0.550075,55.589361,55.589361,3257.542081,57.074881,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.904794,0.212650,-0.461140,56.000867,56.000867,3308.801512,57.522183,24.000000
