EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,3563.284291,0.005332,-0.073019,1.040541,1.040541,1.555696,1.247276,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,6987.875302,0.010867,-0.104244,2.123030,2.123030,5.709792,2.389517,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,10598.680562,0.000206,-0.014353,3.345101,3.345101,12.179978,3.489983,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,16082.126184,0.011769,-0.108487,5.265506,5.265506,28.671656,5.354592,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,21981.598419,0.042874,-0.207060,7.326750,7.326750,53.759132,7.332062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,23474.189976,0.084491,-0.290673,7.824250,7.824250,61.259917,7.826871,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,23803.520522,0.302629,-0.550117,8.144658,8.144658,66.362570,8.146323,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,23570.362541,0.417106,-0.645837,8.342979,8.342979,69.626440,8.344246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,23116.436176,0.457999,-0.676756,8.455051,8.455051,71.508192,8.456252,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,22557.346627,0.537162,-0.732914,8.516706,8.516706,72.553757,8.517849,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,21949.740405,0.602595,-0.776270,8.546277,8.546277,73.058798,8.547444,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,21328.019726,0.657700,-0.810987,8.555849,8.555849,73.222587,8.557020,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,20567.664171,0.695755,-0.834119,8.554167,8.554167,73.193921,8.555345,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,19841.004786,0.718981,-0.847928,8.544569,8.544569,73.030183,8.545770,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,19027.099755,0.735384,-0.857545,8.530802,8.530802,72.795091,8.532004,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,18042.145835,0.751018,-0.866613,8.514945,8.514945,72.524315,8.516121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,17458.570976,0.732356,-0.855778,8.497013,8.497013,72.219010,8.498177,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,17008.549288,0.688708,-0.829884,8.478668,8.478668,71.907458,8.479827,24.000000
