EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.169323,0.201362,0.448734,0.012610,0.012610,0.000176,0.013250,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.035375,0.120839,0.347620,0.004517,0.002634,0.000026,0.005055,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.096941,0.046303,0.215181,0.007201,-0.007201,0.000073,0.008544,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.229846,0.030342,0.174190,0.017036,-0.017036,0.000312,0.017667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.363649,0.020919,0.144634,0.026906,-0.026906,0.000746,0.027321,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.469906,0.000050,0.007063,0.034720,-0.034720,0.001218,0.034894,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.593061,NA,NA,0.043721,-0.043721,0.001916,0.043774,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.603333,0.074475,-0.272901,0.044363,-0.044363,0.001983,0.044536,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.716302,0.355433,0.596182,0.052602,-0.052602,0.002772,0.052650,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.727168,NA,NA,0.053305,-0.053305,0.002845,0.053339,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.726287,NA,NA,0.053069,-0.053069,0.002819,0.053095,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.725667,NA,NA,0.052904,-0.052904,0.002801,0.052926,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.725044,NA,NA,0.052739,-0.052739,0.002784,0.052762,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.724418,NA,NA,0.052574,-0.052574,0.002766,0.052594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.724059,NA,NA,0.052479,-0.052479,0.002756,0.052501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.723711,NA,NA,0.052388,-0.052388,0.002747,0.052413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.723361,NA,NA,0.052296,-0.052296,0.002738,0.052324,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.723519,NA,NA,0.052338,-0.052338,0.002742,0.052365,24.000000
