EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.882421,0.104157,0.322733,0.033400,0.033400,0.001175,0.034285,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,1.279093,0.360300,0.600250,0.047237,0.047237,0.002262,0.047559,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.510905,0.054535,0.233528,0.054407,0.054407,0.002998,0.054751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.761678,0.482207,0.694411,0.062195,0.062195,0.003889,0.062366,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.886512,NA,NA,0.065356,0.065356,0.004312,0.065667,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.954172,NA,NA,0.066150,0.066150,0.004418,0.066466,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.025081,NA,NA,0.066943,0.066943,0.004523,0.067255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.103733,NA,NA,0.067781,0.067781,0.004635,0.068084,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.186585,NA,NA,0.068618,0.068618,0.004748,0.068904,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.256371,NA,NA,0.069291,0.069291,0.004841,0.069574,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.343400,NA,NA,0.070090,0.070090,0.004947,0.070333,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.410329,NA,NA,0.070677,0.070677,0.005025,0.070888,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.496141,NA,NA,0.071397,0.071397,0.005124,0.071580,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.578811,NA,NA,0.072058,0.072058,0.005215,0.072215,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.657577,NA,NA,0.072659,0.072659,0.005299,0.072795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.754383,NA,NA,0.073364,0.073364,0.005397,0.073466,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.833342,NA,NA,0.073913,0.073913,0.005475,0.073991,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.934782,NA,NA,0.074586,0.074586,0.005573,0.074653,24.000000
