EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.432811,0.960803,0.980206,5.198642,5.198642,27.089324,5.204741,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.408094,0.933062,0.965951,4.844950,4.844950,23.547413,4.852568,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.367361,0.897331,0.947276,4.311834,4.311834,18.684190,4.322521,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.309284,0.850338,0.922138,3.591483,3.591483,13.018288,3.608086,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.236838,0.803793,0.896545,2.721586,2.721586,7.550987,2.747906,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.156079,0.779744,0.883031,1.775233,1.775233,3.303121,1.817449,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.073409,0.784469,0.885702,0.850056,0.826590,0.826017,0.908855,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.005790,0.784762,0.885868,0.336021,-0.064567,0.147009,0.383418,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.076535,0.806985,0.898324,0.845289,-0.845289,0.856199,0.925310,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.137626,0.865715,0.930438,1.506526,-1.506526,2.405537,1.550979,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.188561,0.868573,0.931972,2.045905,-2.045905,4.329833,2.080825,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.231375,0.898656,0.947975,2.488599,-2.488599,6.334846,2.516912,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.267711,0.904062,0.950822,2.855647,-2.855647,8.303396,2.881561,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.298569,0.904535,0.951070,3.159967,-3.159967,10.136276,3.183752,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.324936,0.904381,0.950989,3.409707,-3.409707,11.777502,3.431836,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.348329,0.891634,0.944264,3.626924,-3.626924,13.296849,3.646484,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.369073,0.891981,0.944447,3.812545,-3.812545,14.667046,3.829758,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.387477,0.887261,0.941945,3.972937,-3.972937,15.903447,3.987913,24.000000
