EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,5.981170,0.162707,-0.403370,481.096483,481.096483,255247.614288,505.220362,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,6.685837,0.168423,-0.410393,504.104835,504.104835,273691.674502,523.155497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,7.198210,0.001764,-0.042000,523.288401,523.288401,286456.422158,535.216239,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,7.462688,0.203178,0.450753,538.420790,538.420790,296879.359502,544.866368,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,7.404019,0.581454,0.762531,549.213499,549.213499,305294.315112,552.534447,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,7.081153,0.791248,0.889521,556.343972,556.343972,311673.903885,558.277623,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,6.656434,0.865162,0.930141,561.379831,561.379831,316806.774577,562.855909,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,6.262996,0.881075,0.938656,565.959035,565.959035,322011.248383,567.460350,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.935835,0.868637,0.932007,570.922283,570.922283,328144.879827,572.839314,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.711442,0.832885,0.912625,577.204360,577.204360,336394.340191,579.995121,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,5.585616,0.776389,0.881129,585.148805,585.148805,347239.943344,589.270688,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,5.548280,0.702148,0.837943,594.820994,594.820994,360770.871260,600.642049,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,5.561937,0.622244,0.788825,605.702049,605.702049,376138.835467,613.301586,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,5.613866,0.541733,0.736025,617.583389,617.583389,392952.351814,626.859116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,5.680897,0.467000,0.683374,630.024742,630.024742,410462.746767,640.673666,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,5.761467,0.398859,0.631553,642.902918,642.902918,428433.241650,654.548120,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,5.851237,0.337323,0.580795,656.054341,656.054341,446606.046204,668.285902,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,5.949059,0.282572,0.531575,669.331581,669.331581,464762.784609,681.735128,24.000000
