EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.134555,0.993985,0.996988,0.414990,0.414990,0.216419,0.465208,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.177523,0.992760,0.996374,0.536579,0.536579,0.333971,0.577903,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.226172,0.991252,0.995616,0.670337,0.670337,0.491312,0.700937,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.277828,0.989634,0.994804,0.808176,0.808176,0.685222,0.827781,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.332915,0.987771,0.993866,0.950979,0.950979,0.924536,0.961528,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.386222,0.986236,0.993094,1.084044,1.084044,1.185006,1.088580,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.435994,0.985906,0.992928,1.202961,1.202961,1.450622,1.204418,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.479452,0.983788,0.991861,1.301428,1.301428,1.695036,1.301935,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.516505,0.983862,0.991898,1.379670,1.379670,1.905598,1.380434,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.548533,0.983747,0.991840,1.442149,1.442149,2.084319,1.443717,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.574691,0.986872,0.993414,1.487799,1.487799,2.220779,1.490228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.597323,0.990021,0.994998,1.522922,1.522922,2.329279,1.526198,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.618596,0.991876,0.995930,1.552927,1.552927,2.423721,1.556830,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.637901,0.993472,0.996731,1.576837,1.576837,2.500233,1.581213,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.657063,0.995592,0.997794,1.599143,1.599143,2.572264,1.603828,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.674960,0.997184,0.998591,1.617256,1.617256,2.631357,1.622146,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.694221,0.996743,0.998370,1.637667,1.637667,2.698150,1.642605,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.713178,0.997723,0.998861,1.655965,1.655965,2.757971,1.660714,24.000000
