EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.236705,0.356383,0.596978,0.191105,-0.191105,0.037467,0.193564,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.210365,0.353113,0.594233,0.169169,-0.169169,0.030011,0.173238,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.176312,0.303308,0.550734,0.146028,-0.141363,0.022172,0.148901,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.133226,0.384936,0.620432,0.116537,-0.106503,0.014075,0.118638,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.083103,0.422426,0.649943,0.081648,-0.066201,0.007713,0.087821,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.028952,0.494108,0.702928,0.044919,-0.022982,0.004254,0.065219,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.028744,0.507074,0.712091,0.038491,0.022737,0.004624,0.068001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.081525,0.609206,0.780516,0.066965,0.064292,0.007808,0.088363,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.130557,0.694828,0.833563,0.102537,0.102537,0.013753,0.117273,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.172452,0.793831,0.890972,0.134952,0.134952,0.020951,0.144745,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.200415,0.794402,0.891292,0.156172,0.156172,0.026819,0.163766,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.224206,0.674111,0.821042,0.174063,0.174063,0.032662,0.180725,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.239960,0.564047,0.751031,0.185862,0.185862,0.036867,0.192008,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.248350,0.360115,0.600096,0.191980,0.191980,0.038987,0.197452,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.252295,0.145181,0.381026,0.194583,0.194583,0.039944,0.199861,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.256258,0.006525,0.080780,0.197186,0.197186,0.040811,0.202017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.253730,0.014929,-0.122185,0.195128,0.195128,0.039773,0.199432,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.252366,0.084965,-0.291487,0.193871,0.193871,0.039150,0.197865,24.000000
