EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.043973,0.943354,0.971264,0.658577,0.541932,0.900249,0.948814,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.011703,0.919733,0.959027,0.612817,-0.142329,0.572459,0.756610,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.077743,0.924209,0.961358,1.048315,-0.933478,1.261493,1.123162,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.147014,0.897747,0.947495,1.745068,-1.745068,3.270695,1.808506,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.213006,0.894395,0.945724,2.501444,-2.501444,6.358921,2.521690,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.268868,0.797522,0.893041,3.127793,-3.127793,9.881131,3.143427,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.310263,0.580558,0.761944,3.576137,-3.576137,12.955631,3.599393,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.339845,0.383001,0.618871,3.885427,-3.885427,15.316498,3.913630,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.358492,0.240031,0.489930,4.069433,-4.069433,16.824919,4.101819,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.370282,0.171103,0.413646,4.174651,-4.174651,17.716426,4.209089,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.378542,0.119893,0.346255,4.244548,-4.244548,18.329731,4.281324,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.383766,0.116444,0.341239,4.278110,-4.278110,18.615959,4.314622,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.389246,0.129960,0.360499,4.318645,-4.318645,18.985670,4.357255,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.396039,0.185885,0.431143,4.374853,-4.374853,19.489610,4.414704,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.406192,0.200318,0.447569,4.465683,-4.465683,20.302925,4.505877,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.419549,0.192932,0.439240,4.594579,-4.594579,21.472536,4.633847,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.434164,0.189183,0.434952,4.741576,-4.741576,22.837888,4.778900,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.448259,0.203934,0.451591,4.878057,-4.878057,24.136795,4.912921,24.000000
