EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.102321,0.086617,-0.294307,0.015137,0.011874,0.000541,0.023263,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.511268,0.293415,0.541678,0.059444,0.059344,0.017911,0.133832,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.678960,0.112643,0.335623,0.078857,0.078857,0.024407,0.156228,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,2.043687,0.147927,0.384613,0.237246,0.237246,0.285930,0.534724,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.608640,0.214383,0.463015,0.302107,0.302107,1.111910,1.054471,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,4.591511,0.373973,0.611534,0.530673,0.530673,2.943528,1.715671,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,3.318755,0.321978,0.567431,0.382945,0.382945,1.157737,1.075982,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.664975,0.067750,0.260289,0.076550,0.076550,0.017888,0.133747,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.508616,0.046735,-0.216182,0.058438,0.058438,0.005180,0.071970,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.510943,0.024207,-0.155585,0.058615,0.058615,0.005744,0.075788,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.445837,0.052890,0.229978,0.051008,0.051008,0.003590,0.059915,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.665864,0.007615,-0.087266,0.075945,0.075945,0.021504,0.146643,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.710029,0.003403,0.058333,0.080794,0.080794,0.016495,0.128431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.479667,0.004944,-0.070317,0.054434,0.054434,0.003801,0.061651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.701512,0.000921,-0.030340,0.079365,0.079365,0.025173,0.158660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.579859,0.000150,-0.012251,0.065301,0.065301,0.008850,0.094074,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.545678,0.041410,0.203496,0.061193,0.061193,0.004447,0.066689,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.673972,0.000627,0.025044,0.075323,0.075323,0.015058,0.122713,24.000000
