EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.387379,0.586965,0.766136,0.338085,0.338085,0.116885,0.341885,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.537243,0.355095,0.595899,0.469766,0.469766,0.226253,0.475660,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.766327,0.253299,0.503288,0.671750,0.671750,0.462386,0.679990,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.113617,0.215430,0.464144,0.978675,0.978675,0.977126,0.988497,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.585934,0.093733,0.306159,1.399840,1.399840,1.990979,1.411021,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,2.175899,0.156741,0.395906,1.928922,1.928922,3.759736,1.939004,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,2.865943,0.099873,0.316027,2.545545,2.545545,6.525448,2.554496,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,3.584531,0.087178,0.295259,3.197544,3.197544,10.268592,3.204464,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,4.280584,0.204578,0.452303,3.836380,3.836380,14.753769,3.841063,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,4.902591,0.103581,0.321840,4.416173,4.416173,19.530819,4.419369,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,5.423427,0.121154,0.348071,4.904030,4.904030,24.068409,4.905956,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,5.827072,0.150618,0.388096,5.295562,5.295562,28.055100,5.296707,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.111962,0.011348,-0.106525,5.582684,5.582684,31.175988,5.583546,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,6.327699,0.120773,-0.347523,5.808563,5.808563,33.750671,5.809533,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,6.472591,0.361133,-0.600944,5.955913,5.955913,35.487007,5.957097,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,6.580643,0.350135,-0.591722,6.062631,6.062631,36.774912,6.064232,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,6.640317,0.484296,-0.695914,6.125374,6.125374,37.547483,6.127600,23.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,6.677081,0.484135,-0.695798,6.159287,6.159287,37.972994,6.162223,23.000000
