EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.419182,0.472208,0.687174,0.153592,0.153592,0.031701,0.178048,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.794257,0.419185,0.647445,0.285704,0.285704,0.094560,0.307507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,1.330502,0.403112,0.634911,0.469572,0.469572,0.236933,0.486757,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,1.982542,0.393540,0.627328,0.686596,0.686596,0.487772,0.698407,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,2.723465,0.364936,0.604099,0.925263,0.925263,0.870889,0.933214,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,3.462469,0.404942,0.636351,1.155781,1.155781,1.346272,1.160289,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,4.140236,0.458298,0.676977,1.357865,1.357865,1.850241,1.360236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,4.713465,0.564112,0.751074,1.519672,1.519672,2.312853,1.520807,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,5.165615,0.664276,0.815031,1.638268,1.638268,2.685644,1.638793,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,5.511953,0.756308,0.869659,1.721087,1.721087,2.963126,1.721373,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,5.775406,0.826338,0.909031,1.775138,1.775138,3.151672,1.775295,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,5.981342,0.912239,0.955112,1.811336,1.811336,3.281216,1.811413,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,6.145228,0.933896,0.966383,1.832616,1.832616,3.358688,1.832672,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,6.284182,0.928130,0.963395,1.846213,1.846213,3.408711,1.846269,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,6.397263,0.953733,0.976593,1.852866,1.852866,3.433279,1.852911,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,6.495584,0.969122,0.984440,1.856665,1.856665,3.447347,1.856703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,6.591072,0.959790,0.979689,1.858452,1.858452,3.454004,1.858495,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,6.680292,0.969889,0.984830,1.858465,1.858465,3.454040,1.858505,24.000000
