EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.419286,NA,NA,0.007220,-0.007220,0.000056,0.007507,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.410399,NA,NA,0.006961,-0.006961,0.000053,0.007291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.401235,NA,NA,0.006701,-0.006701,0.000050,0.007069,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.390470,NA,NA,0.006406,-0.006406,0.000047,0.006827,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.378628,NA,NA,0.006093,-0.006093,0.000043,0.006570,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.365605,NA,NA,0.005763,-0.005763,0.000040,0.006298,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.352024,NA,NA,0.005433,-0.005433,0.000036,0.006014,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.337850,NA,NA,0.005102,-0.005102,0.000033,0.005716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.323042,NA,NA,0.004772,-0.004772,0.000029,0.005402,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.307556,NA,NA,0.004442,-0.004442,0.000026,0.005068,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.290455,NA,NA,0.004094,-0.004094,0.000022,0.004706,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.273112,NA,NA,0.003757,-0.003757,0.000019,0.004404,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.255227,NA,NA,0.003458,-0.003427,0.000017,0.004126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.237813,NA,NA,0.003182,-0.003120,0.000015,0.003872,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.219565,NA,NA,0.002906,-0.002813,0.000013,0.003600,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.200423,NA,NA,0.002631,-0.002507,0.000011,0.003306,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.179126,NA,NA,0.002373,-0.002182,0.000009,0.002987,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.158549,NA,NA,0.002212,-0.001884,0.000008,0.002788,24.000000
