EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.019914,0.030658,0.175093,0.227320,0.032663,0.063843,0.252673,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.036015,0.002004,0.044765,0.257339,0.058344,0.080134,0.283080,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.059231,0.004140,-0.064339,0.289327,0.094526,0.099226,0.315002,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.088526,0.020769,-0.144114,0.321457,0.138831,0.120254,0.346777,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.124846,0.048046,-0.219194,0.356689,0.192012,0.147160,0.383615,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.172611,0.080896,-0.284422,0.397919,0.259812,0.184133,0.429108,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.226932,0.118832,-0.344721,0.446231,0.333851,0.233674,0.483399,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.291609,0.169346,-0.411516,0.502864,0.418713,0.301415,0.549013,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.364919,0.227615,-0.477090,0.568427,0.511318,0.391630,0.625804,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.447517,0.293374,-0.541640,0.645179,0.611754,0.507575,0.712443,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.536371,0.365438,-0.604515,0.728434,0.715687,0.646358,0.803964,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.632490,0.449423,-0.670390,0.824276,0.824276,0.815338,0.902961,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.732856,0.538878,-0.734083,0.933415,0.933415,1.008018,1.004001,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.837400,0.611511,-0.781992,1.043104,1.043104,1.222918,1.105856,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.943554,0.676837,-0.822701,1.150786,1.150786,1.456840,1.206996,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,1.051821,0.749957,-0.866001,1.258075,1.258075,1.711236,1.308142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,1.158532,0.814852,-0.902691,1.361038,1.361038,1.977794,1.406341,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,1.265997,0.872813,-0.934245,1.462379,1.462379,2.257857,1.502617,24.000000
