EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.420454,0.866849,0.931047,19.255426,18.548706,451.913451,21.258256,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.522375,0.840816,0.916960,21.693142,21.218823,572.910386,23.935546,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.626310,0.815523,0.903063,23.565751,23.330194,678.364130,26.045424,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.726746,0.791468,0.889645,24.748372,24.737874,752.657166,27.434598,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.816875,0.768728,0.876772,25.346642,25.346642,783.743059,27.995411,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.886645,0.742160,0.861487,25.083450,25.083450,767.324081,27.700615,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.929435,0.710127,0.842690,24.017441,24.017441,708.233214,26.612651,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.941774,0.671458,0.819426,22.298403,22.298403,618.851664,24.876729,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.925182,0.624539,0.790278,20.163504,20.152439,515.826385,22.711812,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.882229,0.567479,0.753312,17.881667,17.773865,412.921665,20.320474,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.819988,0.500999,0.707813,15.618422,15.367178,320.039332,17.889643,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.743034,0.421796,0.649458,13.479916,13.049200,241.793681,15.549716,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.655566,0.327335,0.572132,11.510223,10.886561,179.137141,13.384212,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.563507,0.218917,0.467886,9.801699,8.928461,131.014433,11.446154,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.471217,0.107258,0.327503,8.341523,7.186518,94.963348,9.744914,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.379500,0.021145,0.145414,7.080608,5.620289,67.847172,8.236939,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.290164,0.008185,-0.090469,5.998076,4.208061,47.729242,6.908635,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.208476,0.125479,-0.354229,5.132977,2.984167,33.968227,5.828227,24.000000
