EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.200536,0.250982,0.500981,0.138781,0.138781,0.022762,0.150872,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.197118,0.177261,0.421024,0.135433,0.135433,0.022311,0.149367,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.190749,0.133615,0.365533,0.130090,0.130090,0.021237,0.145730,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.175668,0.103305,0.321412,0.118913,0.118913,0.018632,0.136499,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.153537,0.078467,0.280119,0.103153,0.103153,0.015101,0.122885,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.120446,0.042067,0.205103,0.084554,0.080310,0.011122,0.105460,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.082338,0.031413,0.177237,0.069678,0.054425,0.007298,0.085426,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.034655,0.020807,0.144248,0.060333,0.022706,0.004449,0.066703,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.015161,0.012438,0.111527,0.052609,-0.009846,0.003478,0.058978,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.071697,0.011720,0.108260,0.051364,-0.046148,0.004946,0.070329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.133899,0.001476,0.038415,0.085481,-0.085481,0.009662,0.098294,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.188804,0.000045,-0.006675,0.119574,-0.119574,0.015978,0.126405,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.250077,0.000606,0.024622,0.157148,-0.157148,0.025685,0.160265,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.306955,0.019950,0.141246,0.192111,-0.192111,0.037542,0.193759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.363124,0.001440,0.037949,0.227115,-0.227115,0.052194,0.228460,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.417641,0.003069,0.055401,0.261164,-0.261164,0.068710,0.262127,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.468432,0.023408,0.152998,0.293007,-0.293007,0.086279,0.293732,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.511432,0.028165,0.167824,0.320146,-0.320146,0.102776,0.320587,24.000000
