EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.178022,0.974185,0.987008,2.740421,2.740421,20.946691,4.576756,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.313033,0.978296,0.989089,4.390318,4.390318,42.037342,6.483621,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.467545,0.980610,0.990257,5.986969,5.986969,70.811769,8.414973,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.642586,0.982649,0.991286,7.541103,7.541103,105.621682,10.277241,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.840775,0.983129,0.991529,9.082296,9.082296,145.659968,12.068967,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.060626,0.981061,0.990485,10.605613,10.605613,189.509536,13.766246,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.299289,0.981115,0.990513,12.102194,12.102194,235.387773,15.342352,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.555308,0.980261,0.990081,13.562924,13.562924,282.905961,16.819809,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.822989,0.978888,0.989388,14.956200,14.956200,330.389011,18.176606,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.095688,0.979568,0.989731,16.252640,16.252640,376.332936,19.399302,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.368925,0.979307,0.989599,17.428346,17.428346,419.597844,20.484088,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.636658,0.979254,0.989572,18.464806,18.464806,458.605530,21.415077,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.892962,0.980705,0.990306,19.346671,19.346671,492.067435,22.182593,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.136033,0.981817,0.990867,20.076783,20.076783,519.572163,22.794126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.362009,0.984408,0.992174,20.654757,20.654757,540.577811,23.250329,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.571329,0.986878,0.993417,21.091668,21.091668,555.318330,23.565193,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.764787,0.990130,0.995053,21.403553,21.403553,564.700751,23.763433,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.944205,0.992281,0.996133,21.606870,21.606870,569.448501,23.863120,24.000000
