EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,28.994788,0.002535,0.050348,0.712510,0.712510,0.609573,0.780751,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,38.608719,0.003772,0.061420,0.948760,0.948760,0.962116,0.980875,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,63.567638,0.008669,0.093107,1.562093,1.562093,2.497185,1.580248,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,89.815197,0.005546,0.074474,2.207093,2.207093,5.102252,2.258817,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,106.906631,0.003969,0.063002,2.627093,2.627093,7.153563,2.674614,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,118.317876,0.006852,0.082777,2.907510,2.907510,8.519724,2.918857,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,136.138409,0.009275,0.096309,3.345426,3.345426,11.208745,3.347946,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,137.715297,0.008861,0.094133,3.384176,3.384176,11.464304,3.385898,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,138.003545,0.009866,0.099328,3.391260,3.391260,11.503580,3.391693,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,138.698732,0.013466,0.116043,3.408343,3.408343,11.618495,3.408591,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,138.970025,0.006055,0.077811,3.415010,3.415010,11.665042,3.415412,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,139.326097,0.003249,0.057004,3.423760,3.423760,11.726625,3.424416,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,139.427831,0.002076,0.045566,3.426260,3.426260,11.741711,3.426618,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,139.376964,0.032025,0.178956,3.425010,3.425010,11.731209,3.425085,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,139.427831,0.009432,0.097120,3.426260,3.426260,11.739795,3.426338,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,139.529566,0.013508,0.116223,3.428760,3.428760,11.756963,3.428843,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,139.226962,NA,NA,3.429948,3.429948,11.765349,3.430065,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,139.294615,NA,NA,3.431614,3.431614,11.776759,3.431728,24.000000
