EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.196222,0.127843,0.357551,0.205112,0.205112,0.062170,0.249340,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.412226,0.069541,0.263706,0.428847,0.428847,0.212212,0.460665,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.684696,0.087578,0.295935,0.709374,0.709374,0.534407,0.731031,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.995510,0.056083,0.236818,1.025812,1.025812,1.081194,1.039805,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,1.309821,0.071465,0.267329,1.343238,1.343238,1.825678,1.351176,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,1.598597,0.084165,0.290112,1.630988,1.630988,2.673279,1.635017,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,1.838555,0.101482,0.318563,1.866209,1.866209,3.490197,1.868207,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,2.023317,0.145613,0.381592,2.043126,2.043126,4.178188,2.044062,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,2.158708,0.190050,0.435947,2.169273,2.169273,4.708010,2.169795,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,2.255008,0.256683,0.506639,2.255002,2.255002,5.086677,2.255366,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.321591,0.455644,0.675014,2.310286,2.310286,5.338646,2.310551,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.371840,0.554064,0.744355,2.347977,2.347977,5.514210,2.348236,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.406135,0.708027,0.841444,2.371779,2.371779,5.626536,2.372032,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,2.433795,0.877747,0.936881,2.387988,2.387988,5.703613,2.388224,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,2.455312,0.813016,0.901674,2.397947,2.397947,5.751220,2.398170,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,2.468693,0.690648,0.831052,2.404680,2.404680,5.783460,2.404882,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,2.476326,0.345638,0.587910,2.409193,2.409193,5.805251,2.409409,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,2.484801,0.308238,0.555192,2.412748,2.412748,5.822267,2.412937,24.000000
