EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.203820,0.968008,0.983874,0.040635,0.040635,0.001695,0.041166,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.252452,0.969643,0.984704,0.049384,0.049384,0.002462,0.049623,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.327350,0.966762,0.983241,0.062888,0.062888,0.003990,0.063166,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.423823,0.923761,0.961125,0.079998,0.079998,0.006460,0.080377,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.559221,0.913141,0.955584,0.103860,0.103860,0.010842,0.104126,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.732340,0.874618,0.935210,0.133870,0.133870,0.017978,0.134080,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.966585,0.782348,0.884504,0.174074,0.174074,0.030377,0.174290,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,1.248429,0.643750,0.802341,0.221404,0.221404,0.049124,0.221640,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,1.565870,0.473246,0.687929,0.273858,0.273858,0.075152,0.274138,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,1.903619,0.240589,0.490499,0.327801,0.327801,0.107652,0.328104,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,2.236580,0.173654,0.416718,0.379780,0.379780,0.144450,0.380065,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,2.541733,0.116697,0.341610,0.425508,0.425508,0.181271,0.425759,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,2.824625,0.183785,0.428702,0.466201,0.466201,0.217518,0.466388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,3.075138,0.216483,0.465277,0.500872,0.500872,0.251024,0.501023,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,3.275230,0.308330,0.555275,0.527009,0.527009,0.277877,0.527140,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,3.448968,0.437513,0.661448,0.548474,0.548474,0.300944,0.548584,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,3.592398,0.677025,0.822815,0.564523,0.564523,0.318782,0.564607,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,3.709784,0.691395,0.831502,0.576644,0.576644,0.332610,0.576724,24.000000
