EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.146227,0.939875,0.969471,2.274053,-2.274053,5.195058,2.279267,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.126029,0.841215,0.917177,1.954668,-1.954668,3.887760,1.971740,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.097237,0.802050,0.895572,1.500547,-1.500547,2.356151,1.534976,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.059979,0.794880,0.891560,0.919495,-0.919495,0.984833,0.992388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.015091,0.805877,0.897706,0.401096,-0.229513,0.229276,0.478828,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.033929,0.838644,0.915775,0.578872,0.512050,0.447478,0.668938,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.084355,0.867992,0.931661,1.262935,1.262935,1.764698,1.328419,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.133308,0.882344,0.939332,1.979322,1.979322,4.063301,2.015763,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.177226,0.865447,0.930294,2.611025,2.611025,6.947118,2.635739,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.215217,0.852221,0.923158,3.147247,3.147247,10.030829,3.167148,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.246025,0.810772,0.900429,3.574553,3.574553,12.924200,3.595024,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,0.271423,0.797839,0.893218,3.916021,3.916021,15.487428,3.935407,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,0.292003,0.794478,0.891335,4.182280,4.182280,17.644415,4.200526,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,0.308260,0.812638,0.901465,4.381661,4.381661,19.338549,4.397562,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,0.321771,0.818848,0.904902,4.535168,4.535168,20.704334,4.550202,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,0.331386,0.829623,0.910837,4.633749,4.633749,21.595927,4.647142,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,0.338050,0.850377,0.922159,4.690335,4.690335,22.104869,4.701582,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,0.344442,0.850558,0.922257,4.736548,4.736548,22.539199,4.747547,24.000000
