EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,-0.677753,0.025398,-0.159366,0.820250,-0.820250,0.839975,0.916501,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,-0.662972,0.057527,-0.239848,0.763897,-0.763897,0.730140,0.854482,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,-0.647546,0.069674,-0.263958,0.711168,-0.711168,0.634644,0.796645,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.630998,0.075112,-0.274066,0.661204,-0.661204,0.550593,0.742019,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.613247,0.067600,-0.259999,0.613770,-0.613770,0.475431,0.689515,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.594687,0.074987,-0.273837,0.569163,-0.569163,0.410690,0.640851,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.574563,0.062250,-0.249499,0.526142,-0.526142,0.353063,0.594191,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.553700,0.054312,-0.233049,0.485920,-0.485920,0.302975,0.550431,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.530987,0.058414,-0.241690,0.446722,-0.446722,0.258360,0.508291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.507903,0.085294,-0.292051,0.410268,-0.410268,0.220565,0.469643,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.483881,0.117607,-0.342938,0.375406,-0.375406,0.187825,0.433388,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.458458,0.148495,-0.385351,0.342159,-0.342159,0.159294,0.399116,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.432484,0.206688,-0.454630,0.310859,-0.310859,0.135685,0.368354,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.403972,0.252613,-0.502607,0.281420,-0.279581,0.113830,0.337387,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.376515,0.346705,-0.588817,0.255679,-0.251117,0.096097,0.309995,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.348266,0.426060,-0.652733,0.232324,-0.224212,0.081041,0.284677,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.319203,0.530110,-0.728086,0.211748,-0.198487,0.068264,0.261274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.291217,0.637703,-0.798563,0.194713,-0.175476,0.059040,0.242982,24.000000
