EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.050265,0.090989,0.301644,1.868750,0.961572,4.788542,2.188274,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.057803,0.044417,0.210753,2.171094,1.092550,6.499291,2.549371,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.064418,0.019553,0.139833,2.455575,1.200941,8.371130,2.893291,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,0.069385,0.006724,0.082001,2.726221,1.273253,10.336718,3.215077,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,0.071869,0.001201,0.034662,3.010816,1.295040,12.267144,3.502448,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,0.071045,0.000042,-0.006464,3.303887,1.253712,14.094245,3.754230,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,0.065992,0.001630,-0.040374,3.558054,1.137326,15.655273,3.956674,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,0.057404,0.003101,-0.055683,3.740405,0.963522,16.832439,4.102736,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,0.045438,0.002434,-0.049334,3.850024,0.740653,17.602695,4.195557,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,0.030275,0.001380,-0.037152,3.907134,0.477941,18.098870,4.254277,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,0.012749,0.000271,-0.016467,3.922584,0.194435,18.357755,4.284595,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.007121,0.000800,0.028291,3.883560,-0.104655,18.310911,4.279125,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.028113,0.008024,0.089576,3.805666,-0.397293,18.121457,4.256931,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.049345,0.031109,0.176378,3.698931,-0.669205,17.773395,4.215850,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.069801,0.075214,0.274251,3.585439,-0.906777,17.314217,4.161036,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.088676,0.149063,0.386086,3.451959,-1.101535,16.670866,4.082997,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.105782,0.243511,0.493469,3.309340,-1.254674,15.918738,3.989829,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.120159,0.355022,0.595838,3.152368,-1.358919,15.014904,3.874907,24.000000
