EARLIEST TIME,LATEST TIME,EARLIEST LEAD HOUR,LATEST LEAD HOUR,BIAS FRACTION All data,COEFFICIENT OF DETERMINATION All data,PEARSON CORRELATION COEFFICIENT All data,MEAN ABSOLUTE ERROR All data,MEAN ERROR All data,MEAN SQUARE ERROR All data,ROOT MEAN SQUARE ERROR All data,SAMPLE SIZE All data
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,1,1,0.078441,0.278463,0.527696,0.029191,0.028640,0.000896,0.029930,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,2,2,0.050344,0.164602,0.405712,0.019718,0.018334,0.000412,0.020295,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,3,3,0.016365,0.001574,0.039669,0.008995,0.005944,0.000152,0.012334,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,4,4,-0.023738,0.062466,0.249931,0.009347,-0.008591,0.000161,0.012676,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,5,5,-0.062974,0.001463,-0.038248,0.022710,-0.022710,0.000630,0.025098,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,6,6,-0.099459,0.396531,0.629707,0.035756,-0.035756,0.001322,0.036353,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,7,7,-0.124977,0.374270,0.611776,0.044812,-0.044812,0.002055,0.045336,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,8,8,-0.145970,0.533336,0.730299,0.052202,-0.052202,0.002763,0.052569,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,9,9,-0.160065,0.072546,-0.269344,0.057091,-0.057091,0.003351,0.057891,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,10,10,-0.163692,0.181388,0.425896,0.058230,-0.058230,0.003454,0.058775,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,11,11,-0.180258,0.216935,0.465763,0.063953,-0.063953,0.004150,0.064420,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,12,12,-0.180700,NA,NA,0.063961,-0.063961,0.004164,0.064527,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,13,13,-0.178509,NA,NA,0.063017,-0.063017,0.004038,0.063543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,14,14,-0.176307,NA,NA,0.062073,-0.062073,0.003912,0.062543,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,15,15,-0.174092,NA,NA,0.061129,-0.061129,0.003786,0.061527,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,16,16,-0.171866,NA,NA,0.060185,-0.060185,0.003659,0.060493,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,17,17,-0.169909,NA,NA,0.059359,-0.059359,0.003551,0.059594,24.000000
2017-08-07T00:00:00Z,2017-08-10T00:00:00Z,18,18,-0.168504,NA,NA,0.058769,-0.058769,0.003478,0.058972,24.000000
